,0,1,2
699,Breast,fd0b1b8b-1a76-480a-b61c-d176e4e02c6b,00ae19b2-33b1-443e-88c6-aad3826a2c9b
700,Breast,ebc460c2-df88-4dc0-a2c0-aca8072b75ad,25a7f7f9-ac42-4765-9c2c-8126f163d463
701,Breast,ad7fcc89-82a3-48aa-8461-581c1a857677,d2bb3705-7e39-4bf8-bea3-304de9a947e9
702,Breast,6e7d5ec6-a469-467c-b748-237353c23416,74929104-9890-4be3-9cc7-30374f844aa1
703,Breast,dfefb76a-ec6b-4cd2-9d45-2e1e4befc7ea,2f957bca-e101-43c2-a7a0-a96a274044e5
704,Breast,f3a058b9-fb7f-4098-8f0e-83c2acfa1ed5,21dd15c2-099d-422f-9f05-cfd1170d5bfc
705,Breast,f55dd73d-8c36-440b-84e5-9aae53107775,be3f42fc-c6a8-4035-8b1d-41660c65ae8b
706,Breast,7dcf550c-90ce-4f63-aecd-0e46897e2a3e,3adeff72-0ca3-45e9-882c-0d6b1426f7d6
707,Breast,01674b2c-5cf2-478f-84a1-f69c39f47bd4,83483ade-03e1-4963-8877-03fbb11e7707
708,Breast,996bd3f0-d767-4eff-9c82-99fcb5a3006a,988aeea7-1436-49d7-b7e7-c5562357268c
709,Breast,03ab1e9f-4918-404d-b178-3a4fd929c5e8,cf8f56c2-7560-4342-95a4-766c689d2890
710,Breast,ec0155ab-1b14-498d-8fa9-9f63e3ccb990,a29e708d-7579-4483-b704-3ade34ba0c1b
711,Breast,3aaabc62-f5a4-4025-9b29-5adf82c86c84,9d337189-7302-4bfd-bd56-1bbc2595b95d
712,Breast,96b9c7db-1be1-4b60-b47c-26b654c3d64c,b9610459-bd3e-4d65-92cd-8eb34541f259
713,Breast,d9a1c06f-7b50-46b0-878e-89e8c31863ae,27850a4b-976b-422f-b32f-c786116ab208
714,Breast,5a4b7098-1f6a-49e9-b364-29d6d34f5bd5,46c6ea37-574d-4511-ad8f-df7df6a07b96
715,Breast,f6eebd4b-b63a-4a9c-92d3-0d954a8a6655,b3949ae3-d701-4471-aea2-53a2f2df1473
716,Breast,b7a4df9a-4e25-4550-9c10-338ca1921c2f,9ed58537-a85e-495b-a1db-4334c85f67a3
717,Breast,790ff5db-b7f3-4946-aaed-305f66b1dd6a,3acfa149-21a4-4f73-b1d2-438a4115501a
718,Breast,151f3677-6854-4265-9126-d92c646c67ae,194460aa-76ef-4b2c-b7f6-6dbac62a84be
719,Breast,01f50abf-fc15-446e-9d07-edeecc545a32,90dc4007-f217-4a6e-9424-70f7966d203d
720,Breast,53ff5893-7d5e-4bcb-be9c-665fa34b7824,41cde9be-0ade-45fd-9025-a0dbfd7a2fb5
721,Breast,602083f0-18d9-48b6-a529-31e165c54b37,ac1d0a30-2e0f-4d25-abb8-7cc9458a496d
722,Breast,3f56d67f-5a9c-4353-9408-e7f60eb6477b,7484e637-b06c-44f0-838d-82c08ae53dbc
723,Breast,1174f6e4-ffbe-4e59-a000-8d861c968369,ce638cad-65db-40b1-8c3d-95efa0dd4b3e
724,Breast,f954de05-1b44-4087-8933-6cc72d81028d,32322b8a-6439-4df5-9c01-edf5292f2183
725,Breast,6f959c92-b79f-4f84-9ee5-d07d3212d52d,4bbd30ef-4b9a-4b08-9ae8-c0c29f5c73c7
726,Breast,57af5c72-0d60-4a6b-b1b4-ec6dab90f80f,73872179-5ad7-4ca2-8a00-944408e401c2
727,Breast,59bf0ce4-715a-4017-bccb-c59916e78324,5e02c1a8-36b4-4b0c-aa80-539121d98ece
728,Breast,c2aeee6c-ba10-4cf9-b560-c739580f7bf3,788885a4-7387-40c6-ba28-a52f21aac2da
729,Breast,0a229f95-0ea1-4d63-953e-74f5ec2f3028,b2434cd1-872b-43fe-bb67-2cf7727b91ba
730,Breast,599c3701-df7a-4a75-a347-fa9b510dd242,6d5432c4-2c6e-4c9b-b5cb-3eec1f7063fa
731,Breast,b0bcb829-cee0-4247-bb75-093a5bea89ee,6313a0d2-a1da-4e87-bf7a-d2e875d43ed8
732,Breast,eadb0562-2165-4adb-ad58-018e73f82780,7b4e1f02-4b48-4a2a-8051-4481be641cae
733,Breast,17f275c1-a0d4-487d-8f02-ea279584b4cd,98383339-897c-4590-9f41-d33c8f5ece08
734,Breast,0dd8dbc1-c48b-4e7c-b401-57101f724967,f36a8876-7d1c-450c-b9be-943e33f58a2e
735,Breast,566792ae-f853-4a47-856d-f02cdcfcb18a,a54f6997-1c48-4698-9a00-f9069c726e3d
736,Breast,e3fcbf94-d3ef-4a37-aa45-5297f96af9eb,80072d64-b734-46ef-b4bf-a9e5cd0d5d06
737,Breast,00807dae-9f4a-4fd1-aac2-82eb11bf2afb,248eafe2-20c4-41cb-8ecd-12a5518919da
738,Breast,d9dc3b59-613d-469e-8b4f-6c5a557eb26a,5e934adb-1792-4f07-b9e8-597094b59ec9
739,Breast,c6086936-7544-4da0-8c0c-114166848483,f411bee1-b2d5-4289-be30-fad7ea3b0240
740,Breast,0f7ab21b-1fd0-45e0-9a47-17c4691eb84f,fed55ba2-8a4b-4466-b176-222699cc24c1
741,Breast,8db69f1d-72e2-40ba-ad8a-cf228499840d,61e9f2b1-486d-4c24-8c3b-96205a90f2d7
742,Breast,9ddc014d-9a8b-407b-845f-452a73f08e5e,6727d9ca-3d88-4989-add3-9d51fae3e31c
743,Breast,5c59028f-b8fa-4811-8314-be3eaed5f364,e7a77848-0df8-4260-b7e9-df8587e9f9b7
744,Breast,24334ac1-28a3-4b61-b590-3f51e375b247,3f21064f-47a6-4ada-81d3-7a70c84ac6e5
745,Breast,7aedb46a-48ec-4e0e-8baa-c9ea4c4a7cf1,af468487-39bf-4edd-a5f6-e0cb59f242b8
746,Breast,afb9418e-91eb-4db1-aacf-12bd946c9ba0,70d4a3e7-47c5-4a48-97f2-bc8e8497c633
747,Breast,aa4244a8-0454-4247-a1c3-357fd51746fa,2237e742-56da-4688-904e-8caaba7b1831
748,Breast,5cbf0aea-ebb4-4005-bdd5-14ef2dc6826c,e791ffdc-8b01-4727-bae6-a21c787b2ebd
749,Breast,4f04bd10-9902-4a23-b15d-4f4409d79499,47d5870a-e9ad-4e92-b380-2b5f51c3f6b8
750,Breast,39cda4c9-e1c8-44c2-bab7-f5849c12f879,3dc36c18-3c79-4d35-b526-98a86230fed2
751,Breast,abdc76db-f85e-4337-a57e-6d098789da03,990f24a9-c842-427c-8285-e8d52f91cf94
752,Breast,a68a3361-48b4-4bd0-999d-b4cc3d43eb4a,8e665c9e-cef0-4c3e-a0ba-260ed5fd412e
753,Breast,9087585f-e792-4f33-baaa-56ffe0f745be,83c49f7e-ad7f-4e74-90a8-522db9b659cc
754,Breast,b5b99291-507e-4b68-a039-9a0f571f55df,d3225b12-d0bc-43d7-aea0-318a07b3bd90
755,Breast,d4a1ecdc-399c-4f82-aa7a-68a0c82ded3f,214fc4ae-6989-4b3d-b3ef-0416c9685308
756,Breast,e36e985d-2c44-4e14-854a-7dbca4bb0304,5bd83cf8-8f78-4c59-a6af-8cc053c9f74c
757,Breast,27c1c094-690b-4973-8900-a797ad88f98c,820fc681-96a8-47d3-a0ce-b2b6f45202b4
758,Breast,ab34a9a2-d72d-4106-94fb-118844b1b60b,d1b8e7ef-4f72-48b0-8833-842b7b44770d
759,Breast,1be375fe-5ae5-4e75-a729-69f86a661d9a,01cd816c-56e9-40a8-bd0c-eb8c602ded8c
760,Breast,97943d87-fed7-4f14-a0a7-c5bfee64c392,2e3285eb-052a-457e-a0f4-ba22404d2079
761,Breast,aaea5f9c-b35b-47f8-93cb-bdc7b81844ff,7a21003c-3448-44b7-b690-2db12a87e7ff
762,Breast,8cf54607-01ce-42b0-9bd9-8627edd9f3b7,4725754f-205f-49af-9a77-1ee49e5779cd
763,Breast,3efa245d-177d-4ef9-94f7-f554c54e345e,96617bcf-e129-4bf5-95e9-aeb2afeca0f2
764,Breast,cf0e7e4e-b857-4db5-9ae2-551a899f77be,3a1703b1-969e-4806-9206-ddeadecc1e5b
765,Breast,17ca61a2-607a-45ff-88fa-ef72e80bf891,fc3350a0-fab2-426c-9bca-92fde5f4a089
766,Breast,14267783-5624-4fe5-ba81-9d67f1017474,ecb47488-133d-42c4-897c-0f4b40b221f0
767,Breast,7bcf6d42-eb8f-4aa2-825b-38671d4f9e3a,e5b8c21e-3d00-45b4-a3df-c4e533da618a
768,Breast,6a2972e3-cca9-47e5-aac0-b770f2399eeb,3095c826-c71f-410a-97cf-2743809e398f
769,Breast,ec0ab947-9341-4fff-bda4-fdfb9434d508,e6e059de-beca-4e4b-9b1a-b2e4c54a4309
770,Breast,14b95463-2108-4921-afc2-e29eef52b18f,3b076c95-66a8-4131-a43f-11575b4b4e1d
771,Breast,7b892055-c59d-4550-8688-ad039790af3d,4d6bba96-72ae-4999-88f5-052813a46fcf
772,Breast,a2db9dd1-44d5-48b5-817c-a21a85fadb21,e3c763a4-1fc8-4b82-b31a-15cd38aa7dee
773,Breast,ba89cb4f-cd63-47b1-9550-76fdaff89f2e,002aa584-7dd3-4c62-952b-b24e5858482b
774,Breast,67c5f371-3fa9-47c5-8b15-c2dd9acc8519,ec3f6e7c-759c-4bb3-a091-76471a80f8a6
775,Breast,a2934508-3daf-49e2-b14f-ed9b7693f96f,84049598-e96c-4a9f-9c47-0234169f2610
776,Breast,33fe5833-d7a0-43d7-a03d-56985ea448a6,67482804-413a-4ec2-8bee-ecefcf698db1
777,Breast,9f80649b-a249-4fb5-97ad-059a30e13fea,60da2284-25e2-4e70-b76f-47d9d6bfd0eb
778,Breast,00b11ca8-8540-4a3d-b602-ec754b00230b,73b906ab-d779-4365-a298-3194f1541e83
779,Breast,5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb,c010cb2e-f29e-4d75-aad8-b30beb7fb8a8
780,Breast,d9fd2724-7db0-4af3-ac14-217bdfa5203f,837edc9c-0d20-4889-a9cd-a54ed6b68d13
781,Breast,4da7abaf-ac7a-41c0-8033-5780a398545c,910f3ef6-b7f7-484f-9939-b569d5f8f3d8
782,Breast,1502c7d7-1535-4e56-9f34-30623acd50d5,d6a930e8-ecc1-45f3-8e86-6f37bd81c601
783,Breast,cffe832c-8a81-4cdb-8b25-df7f35afafdc,282a6ff0-63a0-4f59-ae49-a34f5c5be842
784,Breast,cb9f5e50-f49d-4899-8895-9367afcc1015,31367167-cfb2-48e0-ab71-4268a9615790
785,Breast,53886143-c1c6-40e9-88e6-e4e5e0271fc8,5fa7bdac-3f9e-4ff7-bba4-38aff6cb9080
786,Breast,6cdc0d53-f813-4101-81e5-9bee68270536,46456e70-cb39-44e0-9915-66a353cc7d68
787,Breast,ef1b3332-cd7f-41bb-a2d3-2538e7becc5c,f772aca4-037d-4c29-87d1-44a5bf67d249
788,Breast,fb3607eb-858e-4ecd-8477-95140658c6d2,29449c95-29a2-40a6-8cd6-d505192b7488
789,Breast,1f601832-eee3-48fb-acf5-80c4a454f26e,1ed23e1f-2706-4f60-a49a-13aeb401323b
790,Breast,5cdae21d-eee5-478f-932a-0f51fcf5f031,610d35a6-4a56-4832-8866-16cc6a363c1d
791,Breast,757df7b0-4774-4493-98bf-999ded9ac86e,b764e41e-d23f-4b0f-9a0f-a0e4390b817d
792,Breast,c0f88fc5-56b0-4255-bbd1-9a21ced8b37b,0f00d4f1-1e6c-40e5-bf69-c2a2a0512982
793,Breast,33919e92-4ea9-47e5-a6f4-36e51845d50f,1b5f86e4-ab29-408d-8755-68e202a9cd14
794,Breast,d8d7a6c2-6427-4f47-968c-6c3affba4617,5979c92b-a5a4-4ee1-8913-9ccf5d929844
795,Breast,97677fd7-8523-48c5-a8ce-614fd4010551,4772e944-57cc-4008-8afd-217d99096941
796,Breast,718db047-9f32-48c4-98c9-515218441bca,cec36cc5-1a2c-4782-82c7-f1f3e46ebb78
797,Breast,09d6e904-7184-4788-8a19-04f8c46cb13f,5b340ea1-3965-445a-bcbb-e2c7740a85a0
798,Breast,ccb22ecc-6e18-44b8-ad48-6ab51314b16e,ee993e10-aafc-45c9-9e20-8265324c9238
799,Breast,3bf81a9f-abb4-4495-a514-fd3865e13a03,44f6f73c-9549-4a48-82b9-1b409e8907e1
800,Breast,90ff48c3-b14b-4a8b-94a1-98c0bab0d27b,a76962cc-eb91-497e-9d33-31724b635f12
801,Breast,1f8f87cb-8a0b-474c-97fb-c71b4fd88d97,da3c444f-6abc-4bb6-8b7b-e2bcb171ffbb
802,Breast,42e47f3a-dff7-41e4-8f84-146d97e8ab72,89171e16-118b-4fb0-a224-5490012c0123
803,Breast,c836951b-3ffb-4e20-8504-0eccb7d50dd4,f32b5f15-ff7f-483a-9bd5-23cc08c4b245
804,Breast,0930e97a-72ea-4bd5-b2f0-50c76af695f3,cfd8a756-52eb-4e71-8855-5927e38bf727
805,Breast,3b7b9c1e-a84c-47ed-983c-9e4b00cbf01a,922bad20-7774-46fe-bf0c-183a6f667241
806,Breast,e17c565c-9857-4df3-a352-903b53093c85,32782893-f904-4878-8fad-d3cd7546d1c7
807,Breast,bef7b135-a727-45e8-850a-cc4cd56c49aa,dde08ac9-3697-4c20-8131-c738d977de4e
808,Breast,6020d1b4-ee20-4cc9-82a3-340b5e3122f1,f375b385-ce64-422f-bf81-b02baf972825
809,Breast,db3e1ce8-4a05-4bfc-b5ae-13cf789369e1,1c152051-b55a-4f20-83af-1b8a32876da6
810,Breast,7032ec9c-e96b-4642-a7b6-d0aee7a3add2,d1500523-feb5-4b01-94d7-28d9ebf1fb74
811,Breast,b3354b72-2637-4edc-9a95-e55801d3ac13,1cc148e5-4de0-4726-a7bf-fdc1d12061d3
812,Breast,a1872011-b928-4189-ac02-e87506c20bca,e4fba51b-cab5-4714-a0b3-9aa1e3786a27
813,Breast,b205bba0-1870-4458-9088-8817e20389fe,b4673e90-71cf-4b1b-82b4-d1393f3e7aa6
814,Breast,56203436-8634-4fd0-96b5-ba6be9d87857,57dd82cf-3d3b-4e8a-bc5f-27cf388b733c
815,Breast,65cde5d5-1efc-4e30-b1bd-a93598794f2c,edc18f90-2d41-4d1b-bf5b-e2b153ce6cbb
816,Breast,1d38d356-d126-4476-94d0-26616b9375b1,7d6fe3bc-b3e4-4088-b740-7bab98699826
817,Breast,29df128d-ace2-40cf-88ee-3f6f2170f159,d52bb730-64e0-483b-b90b-743cc7530534
818,Breast,9435447e-d65f-408b-863b-6576b1d652dd,0988a856-5fbb-4890-86bc-56b62a530ff0
819,Breast,491b6364-1223-474f-816f-e248c8c841e2,3642b8bc-d5e1-4bed-b9ca-a935b3e61e2a
820,Breast,4d1bf9e6-5837-4aed-b568-92f014ed5a4b,6cd5c6fe-bdb4-42cd-a493-7ce23c10c30c
821,Breast,a45833e1-7cc9-4273-b408-620f74679a12,2fea5b66-0a93-4c2b-a85e-43bc6d233104
822,Breast,659b0170-e914-45ff-aa55-fcb8d3dc7b8a,556eeafc-8d06-45ac-90e7-481d4ab939b4
823,Breast,15ff4b02-bb69-4d24-8a07-b82f428e428d,2eb53fc1-6c76-4637-9cfc-116dacf91e21
824,Breast,189e1f27-7738-413a-a4d4-97d41d592a13,ea74dd36-4d14-4ce8-8f14-38ad66accd5f
825,Breast,7241b3d4-31ee-4fd2-a4a5-35a9d5f37d6a,f1c50289-1db1-4066-a44c-34e89963ee6d
826,Breast,38a631a1-6875-4216-a335-ee93c90a86d6,f220db10-2c33-4675-bad3-0b2c79d84c78
827,Breast,10c829ec-fd66-49c4-8afe-ad3ae567372c,fee7c1bb-5ea8-400f-8b14-202680df3d0f
828,Breast,c397e6c2-ba3a-4f5e-a258-c140611192fe,c4fd07b2-0ff1-4215-b951-e1c2a147aecf
829,Breast,b7f74ae1-6f58-447c-be50-a7666eb19d9a,958a5e1b-8173-405a-a1c1-445997e8d7d1
830,Breast,f04dca9e-409b-4300-b11d-12243e5d361d,ae596b2e-39b4-4ed8-bd1b-19a7abfdf243
831,Breast,5d1d00c6-fcae-479e-ae1e-de76efd41d98,7dbf1ed2-8130-46cb-b77c-c42a38d04634
832,Breast,2481a671-760b-428c-968d-42e25fd42ac5,8a1c6909-4e3f-4615-9480-cafea564c88a
833,Breast,baf2afc8-f16c-488f-947c-efc9083c6bef,9437981c-3976-4a92-aa81-96f660329d8e
834,Breast,44954053-0b93-4577-a436-42777e442300,29d6869a-6f8c-4a6b-a990-fdb7ceef4e06
835,Breast,b343bfe0-7c23-4c6a-8c84-9ee39db2ecda,211bad01-e40d-4d1b-a117-92adf0af0a48
836,Breast,86b7b206-8e69-432d-acc9-bccce710955e,00575a83-e5a0-4614-b5fb-70e524ae68d9
837,Breast,5a57dc25-d252-4b22-b192-4de630d7002f,ccecfa72-7b32-46e4-91c3-225817f757be
838,Breast,a32cb96a-78bf-456e-a6ab-2d47b2c67ad4,3b0690a2-c92f-4670-8609-8c87be763948
839,Breast,39cde586-df95-435f-b9a6-73b0c0ee5e92,9881b2e1-fa2b-48da-b51d-42dc7582dd31
840,Breast,7eea2b6e-771f-44c0-9350-38f45c8dbe87,56b4df2c-399f-4389-ad00-a0b510940a80
841,Breast,7b605fb6-d077-401e-b870-b87ddf505f82,ddbfb00a-e356-46dc-baeb-b55968de4330
842,Breast,67eef990-5ff4-45d1-843d-d22d7848f130,d10967bc-40c6-45d4-b108-df73436bc93e
843,Breast,dbcad60f-86c7-41e3-b0ae-baa39c9f83dd,362b6b82-8fa3-44d8-9881-7010559425b5
844,Breast,caa9b533-24b4-4ecd-9159-c165de049f6a,3561b90b-d2af-41c1-8012-89c8ccc6f7a0
845,Breast,35bd694d-1dd2-466f-ab27-03320614b40e,c90ef576-a858-4e7b-aa74-0b46e72b9b63
846,Breast,451e1a67-47e6-4738-99d7-fb7771ef61a3,984c8ca6-8d94-4940-aeec-1bb1e706dcb9
847,Breast,d7195183-9fe4-4b17-bcfd-9367d2e539ce,23ed8803-a9ce-4325-b159-0b7557667011
848,Breast,dc11b1c7-1f00-4813-b4b5-ecf776b2eb37,434cc034-b8b6-4c6d-ba81-5fc26fe07257
849,Breast,9c1ceb7d-6fed-4c2f-a89a-bf3c5b15ca58,f30628bf-dcb2-4c11-8873-f7ff1edc26de
850,Breast,b304302a-f2b9-4cd7-ab14-c21edf7778ea,f9acbd12-1d52-45af-a9d3-d7fbba0955e0
851,Breast,7e9c8d3c-790c-46ad-8f31-b557b7c26f69,e256af0b-7f12-422e-bf27-8ddd9040c60b
852,Breast,d5cab7f5-e4f1-40ee-a0c8-4c8004c1c9a0,e212ecc4-48ba-4367-b524-ee9420487860
853,Breast,5a17dcd9-5ced-4a69-8069-23c7fd0649d1,753df0d2-f653-4cbc-b3e3-11c83e3e6228
854,Breast,af577366-0258-49e7-b6af-e70056c081a4,48e88b8b-d89b-4dad-92a5-27ac25b36abe
855,Breast,88cd6ccc-70f7-436e-a99c-039b9d31e335,fc7724d8-b299-4935-82c9-a4c6e1afbf69
856,Breast,a9bb8159-32f0-454c-a946-b3286a52b9d5,42bbec75-de01-4263-a4a7-cda8f6cbe770
857,Breast,1cc30842-4a5b-4f07-b36f-5b84ceaa5662,022145fc-22ef-4a9b-b0f3-1142bccec452
858,Breast,0045349c-69d9-4306-a403-c9c1fa836644,9c2ffccc-c4c8-4f87-bcd8-8ce099e31b1b
859,Breast,92b5de82-0221-4df1-8094-80f40c0bb4fa,ddde5095-9468-48ca-b5c3-1c652ded0149
860,Breast,444374f8-9282-439c-af00-0f828edcbff3,22d24f52-b3ad-4cda-b991-b29fa0a23159
861,Breast,807b62ed-d3f7-4211-83be-754386ff2c96,890162a1-31ef-45e5-aa5f-7d8369dcc705
862,Breast,7875018b-91dc-4ab1-83b0-ee3883e2816e,0ca56588-0450-4fb5-a574-7077acf62d0e
863,Breast,cc510968-fe52-4109-a79f-74f216b48c78,47ca73c9-00ce-4b35-9689-8685f12508f4
864,Breast,81e7a3d3-be70-4834-8018-4d2cc077a4e6,a7b96f11-4bfe-4bc0-ac98-bf6ab9a87042
865,Breast,45c3975c-d333-4237-93f7-e12dc2451c38,0a872506-1833-4d03-986a-9e1f38514fd6
866,Breast,8c09f413-e938-4f2e-a414-84f0e7fcfe41,24537c7f-78ea-4010-83f3-d0ab01cee015
867,Breast,2c86c3ea-d926-4d39-a5ae-39ece4774287,d0a31926-db5c-4d0f-9ed5-f5d4dc822fcc
868,Breast,8ace3b8c-f23e-48a9-a137-9e046bd9549b,f32ba427-4fdc-445e-ace2-a69cebcdaedd
869,Breast,7d9d3522-ec3b-4efe-8c8e-c0e675276ef5,1a802dc8-d69c-4881-a22e-03661b13c704
870,Breast,ee5744c0-a8dc-43f2-abdd-0b5529a3e9fb,3232746c-bb0f-4e1e-871e-618fcfdb9046
871,Breast,2a84997d-ccee-4f46-bea2-752534f26416,58c0191b-3bdb-4df5-bf54-ff14e555edd2
872,Breast,084c6aec-94f7-4090-8f3f-59fa9e89721a,1eda2c17-8c2b-4b1c-a0ca-d047262d17b1
873,Breast,42621dfa-abfd-4c7d-8bc5-a02a09d1c2b4,de6e7d2f-de34-4ee9-b7a4-cf90dc3555d7
874,Breast,539bbbed-43fb-4fef-9c67-6406f58b186a,b59b9e0a-6e61-4fda-8177-ef849d17bffd
875,Breast,ff0f875f-113a-4c0f-8c0a-4259cd496e6d,38e828fd-8e79-4b0b-937c-9442a65ebca9
876,Breast,bb1de798-0c02-437e-b539-33cb556d3993,7665d44d-5604-4e66-b22e-be29756ca099
877,Breast,ac68d219-5670-4ddd-8df6-8aa7ad59e5c7,eeca40cd-89af-47b5-a6ff-b9a6d598fadc
878,Breast,271404de-24e8-43f6-806b-fb510c1124c4,ab245985-2c88-4ed5-8a53-b1806fcca956
879,Breast,ec77a23d-84f5-47e4-bf2a-fa1c03baf3db,ddc3f546-66cb-448c-ac82-4825a3f3843d
880,Breast,87e09544-eddb-473b-8617-212407ce644e,21896cbf-a16e-4dae-a7e6-f713ee2075fa
881,Breast,cab38ea8-4555-413c-b81e-4621aac4ef85,447eefb0-2c6b-4c06-93e4-82d03009f656
882,Breast,95cef916-5545-455b-920c-773a54fc7676,e338ce8e-9a5e-4d82-9e49-8e9649b81ccd
883,Breast,08306ede-e74b-4be9-b768-7fd98647b6ac,d1fc62ef-0908-4e47-9842-72e3b3acde8b
884,Breast,81b70c58-4a12-448c-a594-2ade44f6a0ae,94d7a58a-54e4-4d5f-b675-f1ea511e07ad
885,Breast,88db1340-e4bf-451a-87c0-6e9168296f5e,e91c1fe1-928b-4597-b409-d30d404eb714
886,Breast,f39edd06-1016-4e8e-a42e-12f7e699ddc5,219c220a-5f56-4d85-8d87-00f3e9da2917
887,Breast,a721dac6-0126-476c-b2d4-2dbf7406454b,d28c540f-a290-49cb-9a2d-09949e2a598e
888,Breast,8631969d-4ac6-4fe1-9db3-d47db604494a,30ff759a-9d83-4951-9ab9-dcb82e3af288
889,Breast,1e68e760-a4cf-4100-bf9c-e50fa8d126f6,a7c1cc01-de3e-48dc-8cc4-d644a2fe7abc
890,Breast,13b860c3-8048-4dc9-9eb0-7480bc660837,4825f7fc-509b-4ad2-a823-2b50fac9ed53
891,Breast,fe7f74b8-20f4-4471-91dc-4cca8c68e5c0,ce203ab2-4c5d-479b-9ae2-5cab07d446ad
892,Breast,4b0d295c-e185-4b52-9752-178e5bc1d47d,c761bba5-e383-48b1-aba2-42f6e40d2a97
893,Breast,3886b4fb-ba22-4a50-b11a-a6893951f170,6c540e00-c2cf-4fee-a283-65953dade719
894,Breast,e663954c-05a8-479a-a623-400c1eb5efc6,157bfdd2-aae6-4489-b0d6-ecf65aae8395
895,Breast,3e9f93c0-aa79-4b4c-bd6c-b3325912362a,864c896e-0d16-4fbb-b5d3-cfec4f20d368
896,Breast,b9c6c069-2a2b-4cc7-a398-dc45c132d979,3cb81c58-72a9-4fa7-b9ed-306cb549ce99
897,Breast,e8ea576b-eb16-44f7-b241-daefc1375388,9e0e36d2-066e-4fba-a6a4-0d7ebcb9af80
898,Breast,17c1d42c-cb84-4655-a4cd-b54bae17ecaf,844611e9-93f5-4c06-ad19-713e077906ce
899,Breast,b3264748-947a-43aa-b227-b294fbcc8447,9dabe13b-b249-4565-93cd-efe5af178f3c
900,Breast,7486a2b3-b09f-4e9c-9864-8b51b58d9fb3,b21b2170-e986-488d-8da9-72933a5c4e6b
901,Breast,da9c10ea-c13f-4d88-8b94-a0cbc106d036,459ffa33-7eac-4bdb-9091-fe2a4b6e2a5e
902,Breast,18d35983-ea6a-4b70-a209-9bef37595956,5f693ba5-3845-4231-895b-c431db35452b
903,Breast,6ddaee34-46eb-490c-bd13-f0ab963c4322,7c4aeee1-c362-46fb-b3d6-15812f26cd04
904,Breast,d7cac141-9269-4733-83ce-e1bc0b503254,af1a2550-ab14-4494-b3c9-cd7f3455825c
905,Breast,99e32c59-aa73-43fa-88c9-399ddadb2c72,dc38ce95-22b0-4ab2-ad96-faeb9f1a520b
906,Breast,01eef340-598c-4205-a990-cec190ac2ca5,a30c430c-ec33-448d-81ba-1b96e5f892e1
907,Breast,05135396-df5c-49db-b34e-f4add5b65a2b,15b1b849-8f7b-48f4-ad05-2d2b011d4ace
908,Breast,d4e7426c-9739-4585-9114-e564b13c7c02,7f4af9b2-6a6a-400a-bfa7-32547c2a61b6
909,Breast,f9eb88f7-9293-46bf-ace4-a746e4ff80dc,f6657316-3a0a-4011-8cdb-402f8f0d3403
910,Breast,5f5964a8-8e07-4620-98f0-93d162dbc31e,a20c1257-a1a4-40d7-b249-a66a80297f2a
911,Breast,95873e61-afdb-496c-9f77-3f9beb008cda,2260deae-7b78-4a7b-8ee4-5068cb91fc7c
912,Breast,04af44fc-c487-4005-b3cb-cb64815824a2,70f88006-772b-4682-837f-7b59c42a5de5
913,Breast,08740d7f-5a5e-4dfa-bd48-7fbf228a7a28,5d5c957f-2fa4-482d-af64-2d73e0879a10
914,Breast,68177e92-4784-45d9-af14-4ce0c00eae74,5412938a-378d-49d8-873d-3ef8ad830abc
915,Breast,38a8b734-9acc-42f9-b5b7-e51b0dfc6504,bcd4f231-65cf-49a8-8d57-d4f26343a6b0
916,Breast,becedbfd-b2aa-4dde-b7f4-29e6f59ec32c,b6101900-e633-4407-a74d-a6cd07aa1274
917,Breast,a1674d7b-787a-45c4-bf16-1b7d0efce207,1a4e44fb-b882-490b-a9eb-ccc68f28d12d
918,Breast,91da548b-5c64-49c3-a44a-1ef115f53311,d08541d5-41a6-41c0-af66-aa8c301c120f
919,Breast,f83b866b-0b2e-4bba-9367-be6dccf56232,23d940e4-418e-4457-b5a9-fe1a5d51c71d
920,Breast,8218119a-f68b-4ea7-9ee4-5e2edc2ae342,80a4c59a-77dc-46e5-8679-a2e6555bd02d
921,Breast,58959e88-54e2-4558-9664-2effda7403dc,f13e224b-00df-4fe5-8798-a25f1bb0e126
922,Breast,6014a582-d22e-46e1-9000-c8e2fbad7acf,1698e3a0-a1af-419a-a308-e6583f0d0c59
923,Breast,5562455d-bbb8-46eb-a510-e8c6e1e26789,cbd3a11c-fb5f-4aa9-a51f-27d6c6ec6cc1
924,Breast,da1c58a7-c6bd-47d9-95c2-8d2ac70e20e4,2e7ee1a7-2a5a-4637-9c15-733c3224e132
925,Breast,d5e9a403-88ce-40fc-bb85-80cf3f8ff6bc,adaff977-0cd7-4087-b7b8-a199bce37d96
926,Breast,a4c59287-1ad5-46a5-8040-e591e6ce064f,28a7f5ff-5a3b-4469-b7ff-7f402b17b902
927,Breast,e6f527a2-38eb-457e-bb39-3c5b9c0bcbec,8b1a685c-0256-489c-a3b6-152d68a6ae7f
928,Breast,623befd6-0ca4-4a6c-9cf5-d9385c3b718f,11fce91a-c0fb-490b-9d68-60394712bcdb
929,Breast,303a1d77-a37a-4966-a4a4-9981d99ba1b4,d8a1ac8d-5081-45ac-9fa6-f5193ded53c0
