,0,1,2
643,Bronchus and lung,05534064-8b43-4c82-95da-70fd83bd6560,9ff6bcb6-4848-417c-98d8-e5bfd531f476
644,Bronchus and lung,8214a0d1-5e2d-4a7a-acb1-e5580755db83,7993a704-3e7e-49e8-9172-ca302704ecd9
645,Bronchus and lung,5d7ec32a-049f-4997-9882-1b3ac157e02d,d39adfa0-06a1-432a-8e6f-3601b6f64c5f
646,Bronchus and lung,e16ca88f-488b-40f0-9169-e5a62482a2ff,ae6b28a0-b7b0-41bd-baee-5063e9985823
647,Bronchus and lung,193201a3-1447-47b1-bdf1-11ae0eb3b2f3,85fd2290-6111-422e-9709-f302d85850e8
648,Bronchus and lung,562a562b-ca03-44ac-b282-b51b457d8dae,eff9fdf2-8782-4db4-ad03-b6ab0fc5d2d1
649,Bronchus and lung,d45aee46-838e-44af-8422-46710b3240a8,cd72f6b0-d370-4256-a33f-96a8a4000af3
650,Bronchus and lung,a046888c-f153-4f35-a1b6-23dd1691a91a,0d2bac05-71d5-4c0a-9636-8fa6c39f76f2
651,Bronchus and lung,31ff69b5-9e58-44da-8326-bdfc7ee495c4,d0ffa6e8-f0b7-4d30-bd8f-6f22f7c9f146
652,Bronchus and lung,b256e065-c681-4f82-8b68-a8ef7c413791,bf2c3cdd-7672-405d-83a8-73aef329a014
653,Bronchus and lung,47b749e6-e060-4aa1-8f29-976e489ba789,8c2642e0-da5b-4ef3-a8bc-e6d69a306e7c
654,Bronchus and lung,fb79c491-7b01-42ae-8369-8364e442e31b,ba496841-1f89-43fd-9a10-b5dab80aa8b5
655,Bronchus and lung,3fe8f8e4-5396-4362-82f5-366e2fb69db2,81161467-97c4-4767-9e5a-874ed2749ad4
656,Bronchus and lung,3ed05070-6633-4de5-9f72-090f93aa2e4d,08623239-fbc4-4b18-936e-898c30b5beba
657,Bronchus and lung,548b0b68-ff45-4d45-adbe-984259e4a68b,03418695-e200-4957-9453-e34acffe3c67
658,Bronchus and lung,99c35245-e1c8-4805-b7a5-f703bb506030,459a32bb-1e09-4e4e-a41a-2c90f4366b71
659,Bronchus and lung,ccecce70-dd54-4c5b-bf9f-ca87d290cb00,ee500acc-7143-4783-a6dd-f1f7c70e6503
660,Bronchus and lung,967d6548-5a84-4b7e-bc3f-2e522859fce6,c262b48d-507b-4761-becc-cbc10f453b26
661,Bronchus and lung,c95957a7-1a1a-4c8d-bb61-7c99b500f224,87596f8a-2007-439b-b660-cf9f36ac3f1c
662,Bronchus and lung,5202458b-c38a-47c0-a0ba-5f1a59a762a0,46d36497-a4dc-49fa-affc-d29d0cca19fa
663,Bronchus and lung,aee86a89-0377-4080-b16c-408bfbe78687,6a9a8e6e-2ead-488a-951e-ddcba4e9f761
664,Bronchus and lung,f809e7d9-a75e-41c9-ac2c-5bec6ffcb4a2,e9c50dee-91ba-4191-b4e4-bbf6c6034d6d
665,Bronchus and lung,cbfef004-b437-4d51-9d88-a2db50aa6481,dc835fa7-6e0f-40a1-960d-772aaa38d083
666,Bronchus and lung,6e3b6b72-142d-4b8d-a462-28a205796e41,810bed03-efda-43e9-954b-e78fc995c7c8
667,Bronchus and lung,f0c94f68-bfd9-45cb-b4fd-8bb1ae4e9a2b,4f560c54-6b97-463d-a74a-ab5f257e6ac1
668,Bronchus and lung,088edf89-d2b5-40c7-b066-df3bd383f7ea,d6e9c4fe-54e8-470b-83eb-2b22141372e6
669,Bronchus and lung,31c96e35-5e2f-429c-b12a-7bc5a497a300,27f46dbb-9309-4792-9c44-1b9e8a84abb8
670,Bronchus and lung,575752f8-2788-43cd-afde-f0f600f39d18,0394f36a-f54b-41bc-9fb5-f7eb5b08d639
671,Bronchus and lung,9582b436-145b-4f84-8f7f-8b39b8254cc1,380bd1cc-8e55-4534-8543-ff869eec6ef4
672,Bronchus and lung,61c655ec-52b5-453f-a6cc-b2aba445b027,7d3b2c40-c85b-482c-822d-f57842443ebe
673,Bronchus and lung,e64f76e4-f748-4d9e-ba71-53e2818a7920,d7633988-0e07-4241-a939-be5c29b61b9e
674,Bronchus and lung,3434b91a-c05f-460f-a078-7b1bb6e7085d,114ee5ba-5efa-4381-aebe-41b90eeccd81
675,Bronchus and lung,294ff941-aea1-4588-9a0e-e9f5393e2bb6,7bee82ef-763d-48ad-8c1f-9c94d43fdaa4
676,Bronchus and lung,77828a90-8e2a-4664-b674-d837e6e34fe4,def31c6f-460b-4cef-8d95-cf7c9c492018
677,Bronchus and lung,18478121-f1d1-4bdd-9511-8ab22f4a0660,6d658e6f-2e68-4a19-b610-96c802ae2d9a
678,Bronchus and lung,54a0e4d7-c274-4569-9c25-45bbe26d7f21,fa5c3eb1-726b-4d3d-a0a0-3cf927a337a6
679,Bronchus and lung,1d90c9f3-5025-4867-a2f0-e455b6a254fa,948a5ea0-8857-448c-89b0-0928424f9316
680,Bronchus and lung,42d208bd-cd77-4bfb-ad53-9fc072a87393,ba5521a6-f85a-4b6f-9988-5518f2861a9f
681,Bronchus and lung,c0c879f7-c332-4d31-9f7e-a3bf361b36ee,a55f34f6-cd4c-4d45-9573-66165f4c2625
682,Bronchus and lung,f462cfef-f60a-4d3e-b92d-b8d8f50b6bb3,4c3f4065-e40b-4c86-88a3-094f92682858
683,Bronchus and lung,b40d0849-f4ef-4a14-9732-9beb708cb46b,fd040f42-838a-4284-86e2-77f6e1f93c67
684,Bronchus and lung,3edf933a-be1a-46e8-bfb0-acdff30e64a0,c6e40493-5c3b-4b90-aab2-a3c3b2621a01
685,Bronchus and lung,a7cd7b0f-ab76-4f3f-a2d5-5ec04fe6c4f3,9fc77cd0-43ee-4509-bd75-bfc45d34220b
686,Bronchus and lung,52924e27-7b36-4e25-83b2-abc51dd72668,01aa3eb0-11d3-4248-90ec-f8bdc0c44b1a
687,Bronchus and lung,44c56277-37e5-47a9-b476-d8475ef477ca,3060f293-b15d-47d4-a5ea-217a7befdbb3
688,Bronchus and lung,a402e786-132c-4095-bb75-22be04b5d835,2c703ece-198f-4aae-9a7b-398c9d50bfaa
689,Bronchus and lung,14a4a93a-e24d-46f2-bee3-18bd792ef95a,a0de3d8d-691d-4fc2-bd86-e396a2213451
690,Bronchus and lung,f1a1bbf9-4751-4fb4-8a2b-19f8d4ba57bd,c5bde269-d34e-4d3b-b5cd-a9d1e3457cd2
691,Bronchus and lung,0e515ab8-99f9-43d9-a621-8fe9ede828ec,1ce56fba-de33-4059-b235-3e11ac0d589c
692,Bronchus and lung,211bb982-16f4-4f07-b24f-e633703f24c4,fde5a0b0-8d5d-4468-bf31-89429c9d7837
693,Bronchus and lung,628b1bc3-825b-4d0e-a4cd-57eeaf98e798,29a00c22-f407-4d1f-82c0-dcf2b055a422
694,Bronchus and lung,3374e5d9-b627-4d4c-b66b-422f9564695e,e678a34d-5dd9-4dd2-9e0e-431baaa5f843
695,Bronchus and lung,185923c0-e642-41c4-a22e-0dae102b0a40,00314416-31db-41a3-8264-ef7bcd3279af
696,Bronchus and lung,63d2a48d-50ec-4e84-86e7-c4b74c49d08f,eacff948-6fbc-406c-9fa0-4cc0a0ffa69f
697,Bronchus and lung,1aeabf26-ac51-4173-ab8b-5d439ceca9f4,f3882448-3074-4c36-acef-c6fe8b704b7e
698,Bronchus and lung,e29f886a-1690-438b-b287-bfe9e9737b29,e604b99f-2a9e-4617-b7c7-8c25e7ae9ab1
699,Bronchus and lung,a6ec75d4-1c90-4527-bfae-aa91d2dae082,09c8ce1e-d110-4937-b626-3535fb076657
700,Bronchus and lung,aecd6689-f203-4519-afab-3f46ee9d3e2c,d4aca097-e725-4c1e-b65a-c510db86168d
701,Bronchus and lung,8479ec58-f5e7-4d9d-a382-2688ed93ca8e,3a6a8a47-1dc2-4494-bc16-878ec3e689c7
702,Bronchus and lung,8d20352a-6180-40d0-adc0-c87fef854dfa,af504408-ea26-4d0e-9637-a5e8e8ad194f
703,Bronchus and lung,f9fa6dfa-9dc5-4ba9-92cf-c821e423183a,8b90c218-3c2a-4862-93fb-a43d53b450c9
704,Bronchus and lung,03fa3310-406d-4c12-a409-136fc47d996d,6a2a4b39-db90-456c-a386-7508b3eee441
705,Bronchus and lung,b80ced5e-36b1-48d0-a8a9-0245aeb5f368,c711a913-5832-4a37-acb9-34da85f423b6
706,Bronchus and lung,dc6ceece-efaa-4b9d-9e12-d35863d7a902,6a6b134e-ba2e-48b5-a66d-40a04e819052
707,Bronchus and lung,99599b60-4f5c-456b-8755-371b1aa7074e,bce0222d-65a5-4d71-932e-8bdad3b7d3eb
708,Bronchus and lung,7b982d5e-3a7d-40ac-bd25-6044c62879b6,32fb06ea-a450-4fdf-8317-a4b93498f2cc
709,Bronchus and lung,418a004e-d5a9-461b-8764-4b581b6b8223,dc7cfc6b-0884-4e9e-912b-a74d86437470
710,Bronchus and lung,90b02be3-5496-40a2-8c6e-460d2898aadb,7e6e15ca-7a3d-4729-ac48-2de7a34a9e29
711,Bronchus and lung,eca4bfa2-5ba5-4708-959a-d901c1b61edd,008d0418-e5a5-43d0-bc99-77ae9a0d85cf
712,Bronchus and lung,dca4c540-897f-435b-9ee2-8f5b2e8734c6,b14ba6be-58e6-4e1d-bd1c-f1916e346491
713,Bronchus and lung,06f36fce-f20f-4e37-8222-81a642c7bba0,b0ed9485-9759-4558-8586-043246ffb8e4
714,Bronchus and lung,3f1b4356-0b53-48cd-8938-96fc786c9b63,eac3eb81-b58e-4f3f-ad97-d0c61784f04e
715,Bronchus and lung,d4608593-20cb-4b53-b037-39aa8ddd05b7,463e47f0-6b75-436d-a430-15cb628e4135
716,Bronchus and lung,613adbb3-c2d1-4992-9953-c4fadd249001,9eab5a53-0f80-41d9-8df4-524788781962
717,Bronchus and lung,7ddd36fd-9e6a-4a46-a799-82998786cb36,02b95aa6-0e51-40bc-941e-eebdf084eb54
718,Bronchus and lung,059212b3-9e71-4d00-863f-3639c4e30ed1,b934eb26-834f-4fb4-99ae-bc53ea9671fe
719,Bronchus and lung,7ccce724-d401-487d-b444-6edbbd032303,57f00bb3-b541-4fc8-b742-3f5ee26a6cb7
720,Bronchus and lung,791f1b21-695e-4db1-b41d-80590c09d257,d428b125-149d-44fc-b3ac-513a3e0a2a66
721,Bronchus and lung,74c4b266-a08d-4882-b96e-28d2a4db0a9b,39030236-8ecb-4d78-be3b-5a4f3b69b197
722,Bronchus and lung,80242454-84b3-4fba-a64b-7d1714cdecde,6f112f77-3ac1-4923-8848-a7f65114ad0b
723,Bronchus and lung,b9817e22-ec5f-4a66-bf24-0f9fd9d3231e,bb459616-60b6-486d-b876-040b0fcb3c20
724,Bronchus and lung,264b3066-b77b-4375-9847-adcf22dbc438,f532dd00-5231-49c9-853e-e2454cad551b
725,Bronchus and lung,2e007464-f3f4-4eb2-bab8-91b8272c96d1,3adfbff4-00fd-47f1-83d3-d33c253bfebb
726,Bronchus and lung,d484c95f-5128-4239-a6e5-1496de39ba4b,34feaca5-3a9b-48aa-bd7b-873b13d35e7b
727,Bronchus and lung,bef26f5e-a17e-49b7-8eb4-2bc079983764,5d581b48-477b-488c-800c-3e7c2a2c7998
728,Bronchus and lung,381edbe7-f391-4154-b16e-ac91d550582e,d68f2acb-128c-42ed-ac1b-e0323b349316
729,Bronchus and lung,f1aa75c3-13f3-4bd9-9e51-923c2f62c2f7,cc0c979f-d8bb-4204-bb3d-2c096f46fe67
730,Bronchus and lung,3b195845-0050-49cb-b639-1fe85a131ebe,71fe6ba8-e859-40cb-b70d-3b876cae431f
731,Bronchus and lung,a3e1ac67-a1f2-44fb-8343-a7e8239fc24a,ca9eabce-ed27-40e2-984e-473b9d0d5d00
732,Bronchus and lung,a0b3fab8-7817-429b-aa34-7ef03e813313,6a402ef0-8b06-48ac-8a49-25b769f3e391
733,Bronchus and lung,1ee543d5-b8c0-4f79-8373-6bb6319f2ee2,403dca0f-e630-4278-9d4f-9a121969da08
734,Bronchus and lung,7b599ce3-6aed-4333-8ba5-2b1bf7ec7aab,91227cf7-6a6a-41b3-9723-15798681c34c
735,Bronchus and lung,e21964b8-47c7-4a5f-bfa7-7206222883d2,9c5cf4a9-0e7c-4c9f-a8ae-4c5b69a3a36b
736,Bronchus and lung,7e691df8-8ea6-472c-86bf-504c7ba6983d,398d54c5-0031-4aae-8d1f-4e0e6243bc78
737,Bronchus and lung,2f586b38-5be6-4ffa-8a0f-c870fdf3dad3,e70e08a4-9b38-431d-8cd5-ea1123dae4a5
738,Bronchus and lung,f8733921-44bc-4c62-8b2d-33a9b82ef665,4b9d1c0f-bbe4-4c7c-b4fe-50ac7e00ad92
739,Bronchus and lung,4a95ce25-d06a-499d-b7ee-aff5ee94d4f1,23d98443-4991-4df1-96d3-6590df3ce90c
740,Bronchus and lung,72c49014-f949-4d02-ae71-26a243e0b102,6462f5c8-c593-4c00-a23e-ce54a9512ce4
741,Bronchus and lung,305f72a8-069b-410b-bbe4-4ecb761c748d,3a94c2b6-242c-4b9f-b6f3-1c82e6a26de6
742,Bronchus and lung,fad202a4-11f2-467c-8311-aca60cecf16b,4270dcb5-9056-4bc5-96c9-1a4714a579ea
743,Bronchus and lung,af008b10-38c1-40f2-a924-66c554813c50,6bb27751-c4c5-425c-be3e-b0f0fc0970ab
744,Bronchus and lung,ef6116ce-ae38-488c-b3cc-0e88ba0f1876,d5fd17a5-0b52-4e4d-97c5-922051992e5c
745,Bronchus and lung,3351b902-9b7e-4b90-bf6b-bcf74be00bc1,121332a0-1a55-4d4f-b782-08e9d929f5c0
746,Bronchus and lung,8b55baf0-2d34-4cae-896d-641b1dd40785,79088cd6-5863-43dc-a2a7-7f77f18a9b35
747,Bronchus and lung,4a81f496-bf8e-43e8-8332-9aaef09f485f,1b99431f-a856-4532-a0c9-f87ad2f5da50
748,Bronchus and lung,5845fe49-f2cc-436b-9ec8-65e775eae111,a0b04967-b628-4449-94a2-fc6bb5fcf811
749,Bronchus and lung,0f5cebb3-a37b-471f-bbd3-b03ce171812a,0f172dde-4765-47e9-8577-91badad98ca6
750,Bronchus and lung,b80ea411-c8ca-4414-ad1b-82af11df11c2,ceb077dc-63da-42a6-9e61-886a6203a4de
751,Bronchus and lung,1e3eb77c-d85b-437e-8b8c-12e5bd0e93dc,52a15955-883f-4cf3-85ac-2ee592489b6f
752,Bronchus and lung,4cdeafe4-a6db-498f-a019-6e3a9dc35b2f,3feec053-f0b1-46fc-85ae-e91c5073c121
753,Bronchus and lung,f400b427-954a-4f8a-a885-222e3e4c28ab,f7c619ac-9de0-4539-80e7-b96592820646
754,Bronchus and lung,bb2a7057-6df5-4eb9-ad0f-9ac47314889e,56fae10e-5b00-477e-8a4b-68b72ceaabe2
755,Bronchus and lung,3602e21d-0c65-43a9-ab8d-95bbf20ceba7,1b07c130-292f-4ca1-bc71-95f5e35229ea
756,Bronchus and lung,1ccd29c1-cf30-4701-9b50-5d34cae2f4b3,eff6361c-64b0-4aa8-ad10-184cea7edddd
757,Bronchus and lung,b4ff0f49-b787-48ec-91cc-ee26786ff1bf,6b7f79c9-49a1-427a-9676-5833dd7da5fe
758,Bronchus and lung,99daa971-31d0-4c37-9c12-b0dc42ddd19b,dc4cadc4-d8d0-4d74-b238-766d35414fae
759,Bronchus and lung,cf9d5813-da70-4d7f-8185-d29d1b86b578,d3671a14-bff6-4914-bc3c-9aa8f4ab4697
760,Bronchus and lung,f1b357e4-d67a-42c9-b0b7-12f69fa3da58,8fb0daa0-b6b6-4a8d-8c26-04c12c558e0f
761,Bronchus and lung,c2598334-f866-4cc3-93ec-2d2e8b85d319,0cbeee64-5c13-4de1-8dab-9265e98f0470
762,Bronchus and lung,5fd0f07b-8bb9-4378-bd26-28a26057e8fe,c96f01b7-ac5b-4128-8fd0-73a52e362d3d
763,Bronchus and lung,cd9e70e4-8622-4a07-8646-63f8275c1737,d22ce585-37cc-4493-8b8c-1d369981f49f
764,Bronchus and lung,100430c8-1446-45c8-af36-b6dbb3ddd0c1,c5b283b8-a6ab-4652-b824-18fe1cebe0e3
765,Bronchus and lung,a0e57b39-960e-4e46-8aa0-d0ee2fd9a7cc,228836d1-518a-464c-8475-e3df86194d15
766,Bronchus and lung,44d8c859-4b7a-4e9d-bffc-0de0e6afdcc4,2e2ff88b-7619-4fad-9d04-5a7879031b15
767,Bronchus and lung,8609edfc-119d-4d63-9188-c86aabd5ca52,a54e37fb-7557-4771-816c-57ea0981a907
768,Bronchus and lung,3afa5045-a1ee-4a07-8aad-2e252b2f7d7a,b235dd32-b455-4620-9b2f-92f5d3ccf9e2
769,Bronchus and lung,8504fd86-a70a-4cba-9ec8-25c9e60ca549,f72b0dcc-091c-43aa-9053-be861e74b639
770,Bronchus and lung,54254f5a-50e8-4150-a9b7-56a0470d2a56,389df138-66ae-4cb6-af2a-2cb9945a1ff8
771,Bronchus and lung,12c07138-e3fa-418a-89e3-628da12bc99e,3c3716a7-d1f4-4f5a-8d18-a72cb31e333e
772,Bronchus and lung,467d96d7-4a42-4116-8c32-0e4b34f96d8a,d842500c-639f-41d1-a5b7-75d448af73b0
773,Bronchus and lung,cd0dc947-b708-464e-beb7-954c9d4583e7,cbed8095-009e-48ae-b4c3-57dd6553fac9
774,Bronchus and lung,cc3d9750-7ce0-489f-86d4-8017b7ebed29,568e743d-6a96-48bc-84f5-cc6f23289f46
775,Bronchus and lung,cc4bd56a-25c5-4c48-b583-ac3aeb778ca6,f453a024-4495-468f-8a9c-75b1d8dc3252
776,Bronchus and lung,d63c028b-b6d3-49ce-b63e-261eed3b86df,c8b8a3dd-19fb-4d3f-a4e9-440b4063b7b8
777,Bronchus and lung,44adf4cb-2829-4153-80fd-a8b7ee0e654a,139c706f-d38b-4eba-bed9-703f0d0dfb8f
778,Bronchus and lung,75589307-f141-4d0d-b35d-adbbc77b3dec,96febb46-2983-41e5-ac05-1ede4f3a7f6d
779,Bronchus and lung,488646a1-0bdb-45f8-8c30-bef006924511,cd7bac40-d763-4f9d-a3c7-e54f70a7ad6f
780,Bronchus and lung,09918b81-4696-4cba-a45a-5fe7407c2337,a4e7b008-2754-4be0-8f0e-896d7ee109bf
781,Bronchus and lung,fe714ac0-f874-426a-924b-a2980232b5f7,332d44ec-126c-483a-a7cc-6e873976ed98
782,Bronchus and lung,2a394996-809f-459f-a647-d209921ccbd2,ca2e0281-d365-41d0-8bc0-ef186ad353e2
783,Bronchus and lung,7093024b-cf56-4783-b973-b72573ed7f2b,f2913baa-ed39-4fcf-be2e-2efc77afbcb5
784,Bronchus and lung,98ef41fa-3015-445a-bbdc-984361c911f7,1d475581-1eb2-4901-8ed3-51e9e06675f5
785,Bronchus and lung,bf755bc2-b7aa-4c3c-8b3c-58b089b5cab6,f5c9a421-c7e3-4b23-b45c-da2f92390c9e
786,Bronchus and lung,4c31127e-d095-4978-9dac-35153c27f6ed,0e51d887-100b-4a8b-bc32-34bb48cf9ae8
787,Bronchus and lung,7a0ea814-f0de-4bc4-a81a-daa000559369,88a7d790-d474-4612-b06d-827ce4091818
788,Bronchus and lung,532c1852-76dd-489f-9380-36766d6e3c34,dc233037-a3b1-4be1-9567-45e553e580b1
789,Bronchus and lung,591c068f-bbb1-4df2-9abb-d1a2e4a58372,c3b97222-b640-490f-8acd-1413729ae264
790,Bronchus and lung,6dfd47d2-831a-4386-9051-f78199a16bb5,cda10b69-78b9-4403-803f-ea2724b91daa
791,Bronchus and lung,2079155a-d91d-4246-a038-01934a580f32,29f53f27-2158-4709-b247-d0c2975bbfc4
792,Bronchus and lung,ce15f31f-2bad-4485-96fa-495bfa262e66,8a644a5e-8288-4084-8cd0-96a979ee111c
793,Bronchus and lung,37c8d73a-45ae-40fc-ba9a-721b755c1160,93517f49-c372-402c-bea4-3fdbcb4cbe7c
794,Bronchus and lung,67a2bc21-7c87-4678-997d-a434de672436,c2d6b89c-3b4f-4aeb-b467-4fef6b973105
795,Bronchus and lung,681b1176-9676-44d3-892c-1d5dba1ce25b,5714271d-f31c-48d5-a9d6-7298a0dc9736
796,Bronchus and lung,772324a5-5513-454d-ad6b-605798f69b73,e9de5636-9cb4-4982-b895-0e2b4d081d21
797,Bronchus and lung,0780eb43-d5b5-4c3d-9825-beacba5cc723,7b8ed209-cc29-4199-9e0c-cdf7abdae2fb
798,Bronchus and lung,3a23cdb5-2327-45ac-b0b5-d4afe038c757,5b772d03-3bcf-4ff5-9cfd-f5df24b47783
799,Bronchus and lung,69dba721-a168-47a4-b7ff-80a448bad654,a67c9cef-52d1-47c5-8c9b-bd5ec9cc451f
800,Bronchus and lung,8fbe1f9e-f2a6-4550-aabf-b06607b821f0,6950df78-be96-4aa2-ad62-95a38b481ea9
801,Bronchus and lung,400c8d1e-c12b-4d3b-a8ea-85e6be1cec4f,4b348045-df5b-4432-94e1-4f8fdad38cf4
802,Bronchus and lung,aecf85cc-058c-46f3-9cdc-3573ac3b8438,373a0bc0-83fc-4a6a-8dce-b807ccc473ac
803,Bronchus and lung,9ea119ff-e5d9-49ec-b0a2-b21173c48044,d54bd3b4-1e83-4869-8b9c-76f367696f21
804,Bronchus and lung,6020ec67-8f3b-409f-a0ed-2af849b4d76f,c9d894a6-ac12-4826-8efa-628bf586329b
805,Bronchus and lung,0e91d7b5-ce35-4671-ab9f-cfd5369b557c,3c38f3d4-c164-47cb-95be-a8164bf5fde1
806,Bronchus and lung,9dff11cd-0784-4a60-9c77-43f8957d3dfa,9fa01997-49c0-4652-b912-4cea0444cfe4
807,Bronchus and lung,6eae9623-b4f2-440c-8283-46c7016f953a,a29eb812-2356-42bf-8b63-149cd53d9fbe
808,Bronchus and lung,861d45aa-b15d-4e7e-b751-f55a64c4cac3,7117b7d0-d972-4c77-b93c-1f19e76dc985
809,Bronchus and lung,f74b6db3-62af-4158-9310-a29b1180e469,7c2fdd79-2e3f-4f9c-8119-f8744f872a66
810,Bronchus and lung,b5e2cbda-bbfa-4ef8-a9c4-cb978bef9b23,c5e4799b-e36d-4b66-9174-cf0d9fd96c01
811,Bronchus and lung,9d841e6a-b292-45be-8a7a-50d54606592b,92424421-2168-4a2e-927e-a86e1a573785
812,Bronchus and lung,9a874b64-d0d6-416e-97bc-e9071ed0b16b,5e61f546-b7b7-4425-929b-0c427199e286
813,Bronchus and lung,f03aacb8-5565-425f-a8d5-be1056f882e0,f5d59da9-502d-4694-8a9a-460250a9765f
814,Bronchus and lung,ffb83f21-06d9-4e52-a2d0-e85c13f4037f,dc092eef-3951-4968-8e97-17792dc4f35e
815,Bronchus and lung,234c7de4-ce5b-4a2f-ac46-9da61cff1680,932f2f3e-7270-4155-85ba-2dd07550e9d9
816,Bronchus and lung,acae4e48-57de-40c5-9ae5-4386144ebaea,1692c898-8b4d-4b99-a589-b8b65e96e33c
817,Bronchus and lung,569691a3-15b4-4b1c-b8b7-b3ad17d0996e,ed6596c0-54c7-4958-aaa3-17c22caec599
818,Bronchus and lung,3c112114-6a8b-4aea-9349-6dffbaad078d,12897a76-8514-4f8e-9279-53d429100b8e
819,Bronchus and lung,fb2fc561-3870-439c-90e2-13ef9e47c013,c23ff58c-33a6-46d8-a3ba-09d7c59877d7
820,Bronchus and lung,a7911bdc-13f1-434a-bfa3-f8ba55d15846,a2eb875b-ec01-48fc-8995-838abb4dcbdc
821,Bronchus and lung,9c894668-88f5-4308-a1c0-6b8acc6aaaec,2079b607-bd83-4744-9bdb-ad6995c896c3
822,Bronchus and lung,482eb2a7-6fed-4e4c-b1b6-14d6d869f855,bbdd4141-2763-4f96-9efc-1ff17e64f623
823,Bronchus and lung,6144d666-8f77-4efe-95f1-f9e5c4e5e056,eab2b8e2-35ec-4553-9284-374a1891f771
824,Bronchus and lung,0ea4920f-f4c8-4590-84b3-eb419824e144,9af23064-5827-4ea8-b1ad-2e072f330458
825,Bronchus and lung,1427cd18-5ad3-491a-9981-908e31ae49db,322f30df-af7c-48fe-8f42-9746874d26c0
826,Bronchus and lung,a391d49f-a822-460b-981c-6fbe1868ee38,59122622-f44f-4b02-ba1a-6848eff4b49c
827,Bronchus and lung,db0b9e63-4272-4f29-bf0e-1ec0fe79a9d7,5990ca88-71a9-4ec3-b9b7-cf7a8c939ee4
828,Bronchus and lung,383d1253-349f-43b3-bebd-9f1d1cf14b3d,0d443140-d0b1-4302-81cd-d3ca240f2004
829,Bronchus and lung,62380447-3b94-4e7c-823a-72dd7b4ccf3a,b2a6f196-c15c-4aa1-b3ad-e5a4d47fc4a3
830,Bronchus and lung,6cf49cf0-de4c-4c90-8358-eae19c6206b0,2612d0ee-ec8d-4f8c-badd-4f60e461a21a
831,Bronchus and lung,0fe909ea-d52c-4b71-816f-57f62d4a5744,7a43d49a-dca5-486c-a15c-1389fbe59615
832,Bronchus and lung,2483621a-4db3-41ab-aa33-b9427ea8a0af,6c035588-d267-4b39-9ef4-9c82d0bd567c
833,Bronchus and lung,12ccd581-a921-41bc-bcee-4e9be54532cc,9532e3bf-8fde-4bf9-954d-cbd38bab7b7d
834,Bronchus and lung,75dd635e-8e0c-4c0b-b21c-20f77770218d,405e3375-9612-44a9-b75f-bb33afc80792
835,Bronchus and lung,6845099a-b2c9-48d8-b856-9903d39bb92e,a7af192a-3574-4432-9496-8c248b053182
836,Bronchus and lung,1575148b-0f63-44ee-86fd-93ae1a02be0b,62350bff-4cfa-4c5e-a23a-32504ad1e2a5
837,Bronchus and lung,9dda72ec-1698-44e2-b35c-11e9a2704380,d0df4b54-e8f4-48e6-947e-7d281ea7168a
838,Bronchus and lung,78a24c56-576c-4245-bb42-6603b3d19897,0a5d1b6d-381b-4dfa-ac4e-af4f7152791b
839,Bronchus and lung,3b89ac82-63f6-41b9-a03d-34b9ffc1550d,26e6ba99-6fe5-4a35-a1f3-4a54d1e9ffc9
840,Bronchus and lung,646910ee-5f5d-40ac-a21a-75790f89430a,8e2d8847-5f3c-4a48-ac5e-0b16ae848e9c
841,Bronchus and lung,41c4c704-825e-49f5-9d54-dbd7d30725e0,e13610b5-f86d-4ec0-ada4-37427a2b2975
842,Bronchus and lung,a534b96b-1665-444a-9308-e610f2f0e510,a74e9c1a-6641-44f1-b9f0-07110123facc
843,Bronchus and lung,1d276b62-5e64-48fb-b2ce-5192b511fe37,affa5cc0-9350-4797-ab61-61f6c7d48cd8
844,Bronchus and lung,fc79086c-af9a-4c27-b074-f7050b6f3381,21170a61-ef0b-47a2-acbb-07d6632264b2
845,Bronchus and lung,a244a99a-d7cc-4fb1-bc76-b66886481621,156acd96-fb20-4083-ace0-db465133670c
846,Bronchus and lung,3b21b982-dba2-45f4-ad8d-21dc86fcaaa7,7fc6a379-87d4-4bb8-91b6-863bb4de603d
847,Bronchus and lung,b8475929-2d9d-4909-bd62-59684a140bd7,a6319f10-cdad-4872-a820-63011cd3ef59
848,Bronchus and lung,abd6647b-d2eb-404d-8283-443e92addf55,1ddb9d07-bdef-475b-8588-e087fe8ea5e8
849,Bronchus and lung,ac0d7a82-82cb-4aec-b859-e37375f3de8b,25a455b0-8ce5-49a9-851c-332193dc23a8
850,Bronchus and lung,a5f2576a-d628-47de-a5df-76a4f3105dcc,20b99211-58b8-43ea-82ce-50a926f4f015
851,Bronchus and lung,9a63f744-4ed4-4b4d-aac6-f9bda66aa563,0d2fe5ba-b4a4-41ea-9e75-2373dd97abf5
852,Bronchus and lung,1fc81cd4-fa89-4135-8c3c-027ffae82b05,73313c2d-e900-4e2b-acd3-c055abd0ef87
853,Bronchus and lung,e6e75590-9520-4b1c-8a28-4a1d2b2218fc,1bf00af7-4c8c-41f7-a3b8-5fd64e10cec7
854,Bronchus and lung,dcd066ba-5894-453e-b1da-82092858c3db,e386e8db-6b78-41c5-b569-fe6540fc0ef8
855,Bronchus and lung,294cb595-0907-44c7-bbef-985a27c1e6e2,c5a2d098-1da5-4925-8d23-fdfbc6e9b5e8
856,Bronchus and lung,c0e263eb-1a83-4dc8-8abe-3dd2a59bae1b,4f641783-2131-42e4-9f4b-5191ce84705d
